entrez_id,other_id,gene_symbol,other_id_source,ensembl_id
201625,HDHC3,DNAH12,entrez_alias,ENSG00000174844
201625,HL-19,DNAH12,entrez_alias,ENSG00000174844
201625,HL-19,DNAH12,entrez_alias,ENSG00000174844
201625,HL19,DNAH12,entrez_alias,ENSG00000174844
201625,HL19,DNAH12,entrez_alias,ENSG00000174844
201625,DNAH12,DNAH12,entrez_alias,ENSG00000174844
201625,DNAH12,DNAH12,entrez_alias,ENSG00000174844
201626,2'-PDE,PDE12,entrez_alias,ENSG00000174840
201626,2'-PDE,PDE12,entrez_alias,ENSG00000174840
201626,2'-PDE,PDE12,entrez_alias,ENSG00000174840
201626,2-PDE,PDE12,entrez_alias,ENSG00000174840
201626,2-PDE,PDE12,entrez_alias,ENSG00000174840
201626,2-PDE,PDE12,entrez_alias,ENSG00000174840
201626,PDE12,PDE12,entrez_alias,ENSG00000174840
201626,PDE12,PDE12,entrez_alias,ENSG00000174840
201626,PDE12,PDE12,entrez_alias,ENSG00000174840
201627,AFI1A,DENND6A,entrez_alias,ENSG00000174839
201627,FAM116A,DENND6A,entrez_alias,ENSG00000174839
201627,DENND6A,DENND6A,entrez_alias,ENSG00000174839
201633,VSIG9,TIGIT,entrez_alias,ENSG00000181847
201633,VSTM3,TIGIT,entrez_alias,ENSG00000181847
201633,WUCAM,TIGIT,entrez_alias,ENSG00000181847
201633,TIGIT,TIGIT,entrez_alias,ENSG00000181847
201725,RCDG1,C4orf46,entrez_alias,ENSG00000205208
201725,C4orf46,C4orf46,entrez_alias,ENSG00000205208
201780,P4,SLC10A4,entrez_alias,ENSG00000145248
201780,SLC10A4,SLC10A4,entrez_alias,ENSG00000145248
201798,TIGD4,TIGD4,entrez_alias,ENSG00000169989
201799,TMEM154,TMEM154,entrez_alias,ENSG00000170006
201799,TMEM154,TMEM154,entrez_alias,ENSG00000170006
201895,C4orf34,SMIM14,entrez_alias,ENSG00000163683
201895,C4orf34,SMIM14,entrez_alias,ENSG00000163683
201895,SMIM14,SMIM14,entrez_alias,ENSG00000163683
201895,SMIM14,SMIM14,entrez_alias,ENSG00000163683
201931,TMEM192,TMEM192,entrez_alias,ENSG00000170088
201965,FAM28A,RWDD4,entrez_alias,ENSG00000182552
201965,FAM28A,RWDD4,entrez_alias,ENSG00000182552
201965,RWDD4A,RWDD4,entrez_alias,ENSG00000182552
201965,RWDD4A,RWDD4,entrez_alias,ENSG00000182552
201965,RWDD4,RWDD4,entrez_alias,ENSG00000182552
201965,RWDD4,RWDD4,entrez_alias,ENSG00000182552
201973,CCDC111,PRIMPOL,entrez_alias,ENSG00000164306
201973,CCDC111,PRIMPOL,entrez_alias,ENSG00000164306
201973,CCDC111,PRIMPOL,entrez_alias,ENSG00000164306
201973,CCDC111,PRIMPOL,entrez_alias,ENSG00000164306
201973,CCDC111,PRIMPOL,entrez_alias,ENSG00000164306
201973,MYP22,PRIMPOL,entrez_alias,ENSG00000164306
201973,MYP22,PRIMPOL,entrez_alias,ENSG00000164306
201973,MYP22,PRIMPOL,entrez_alias,ENSG00000164306
201973,MYP22,PRIMPOL,entrez_alias,ENSG00000164306
201973,MYP22,PRIMPOL,entrez_alias,ENSG00000164306
201973,Primpol1,PRIMPOL,entrez_alias,ENSG00000164306
201973,Primpol1,PRIMPOL,entrez_alias,ENSG00000164306
201973,Primpol1,PRIMPOL,entrez_alias,ENSG00000164306
201973,Primpol1,PRIMPOL,entrez_alias,ENSG00000164306
201973,Primpol1,PRIMPOL,entrez_alias,ENSG00000164306
201973,PRIMPOL,PRIMPOL,entrez_alias,ENSG00000164306
201973,PRIMPOL,PRIMPOL,entrez_alias,ENSG00000164306
201973,PRIMPOL,PRIMPOL,entrez_alias,ENSG00000164306
201973,PRIMPOL,PRIMPOL,entrez_alias,ENSG00000164306
201973,PRIMPOL,PRIMPOL,entrez_alias,ENSG00000164306
202018,CMVFR,TAPT1,entrez_alias,ENSG00000169762
202018,OCLSBG,TAPT1,entrez_alias,ENSG00000169762
202018,TAPT1,TAPT1,entrez_alias,ENSG00000169762
202051,CCDC161,SPATA24,entrez_alias,ENSG00000170469
202051,T6441,SPATA24,entrez_alias,ENSG00000170469
202051,SPATA24,SPATA24,entrez_alias,ENSG00000170469
202052,DNAJC18,DNAJC18,entrez_alias,ENSG00000170464
202151,RANBP3L,RANBP3L,entrez_alias,ENSG00000164188
